complexity,loss,equation,sympy_format,lambda_format
1,6.691454,5.0600576,5.06005760000000,PySRFunction(X=>5.06005760000000)
3,6.6874003,x7 + 4.0598865,x7 + 4.0598865,PySRFunction(X=>x7 + 4.0598865)
5,6.5323977,"protected_division(-1.9111135, x53) + 5.4288783",5.4288783 - 1.9111135/(x53 + 1.0e-9),PySRFunction(X=>5.4288783 - 1.9111135/(x53 + 1.0e-9))
7,6.5236683,"(protected_division(-1.784465, x53) + 5.397488) - x5",-x5 + 5.397488 - 1.784465/(x53 + 1.0e-9),PySRFunction(X=>-x5 + 5.397488 - 1.784465/(x53 + 1.0e-9))
9,6.5144243,"((x55 * -0.47113162) - protected_division(1.7611976, x53)) + 5.4288783",x55*(-0.47113162) + 5.4288783 - 1.7611976/(x53 + 1.0e-9),PySRFunction(X=>x55*(-0.47113162) + 5.4288783 - 1.7611976/(x53 + 1.0e-9))
11,6.5114684,"((x55 * -0.47113162) - protected_division(1.7611976, x53)) + (5.4288783 - x56)",x55*(-0.47113162) - x56 + 5.4288783 - 1.7611976/(x53 + 1.0e-9),PySRFunction(X=>x55*(-0.47113162) - x56 + 5.4288783 - 1.7611976/(x53 + 1.0e-9))
